name,quadrant,ring,isNew,description
Github,Tooling,Adopt,FALSE,
Circle CI,Tooling,Adopt,FALSE,
Jenkins,Tooling,Hold,FALSE,
Flyway,Tooling,Adopt,FALSE,
Helm,Tooling,Adopt,FALSE,
Kubernetes,Tooling,Adopt,FALSE,
Docker,Tooling,Adopt,FALSE,
Docker-compose (dev),Tooling,Adopt,FALSE,
Terraform,Tooling,Adopt,FALSE,
Terragrunt,Tooling,Hold,FALSE,
Ansible (VMs only),Tooling,Adopt,FALSE,
Gradle (Kotlin),Tooling,Adopt,FALSE,
Gradle (Groovy),Tooling,Reduce-and-remove,FALSE,
SBT (Scala build tool),Tooling,Reduce-and-remove,FALSE,
Make,Tooling,Hold,FALSE,
Prettier,Tooling,Adopt,FALSE,
Standard JS,Tooling,Adopt,FALSE,
ES Lint,Tooling,Adopt,FALSE,
SASS,Tooling,Adopt,FALSE,
Webpack,Tooling,Adopt,FALSE,
NPM,Tooling,Adopt,FALSE,
NVM,Tooling,Adopt,FALSE,
Browserify,Tooling,Hold,FALSE,
Gulp,Tooling,Hold,FALSE,
Grunt,Tooling,Hold,FALSE,
SQL Clone,Tooling,Trial,FALSE,
ADO,Tooling,Trial,FALSE,
Tomcat/JBoss/Weblogic,Tooling,Reduce-and-remove,FALSE,
Yarn,Tooling,Adopt,FALSE,
IntelliJ,Tooling,Adopt,FALSE,
VSCode,Tooling,Adopt,FALSE,
Postman,Tooling,Adopt,FALSE,
OWASP Scans,Tooling,Adopt,FALSE,
ZAP,Tooling,Trial,FALSE,
Prometheus (inc Alert Mgr),Tooling,Adopt,FALSE,
Application Insights,Tooling,Adopt,FALSE,
Kibana,Tooling,Adopt,FALSE,
Elastic,Tooling,Adopt,FALSE,
Grafana,Tooling,Adopt,FALSE,
Pager Duty,Tooling,Adopt,FALSE,
Pingdom,Tooling,Adopt,FALSE,
Sentry,Tooling,Adopt,FALSE,
Sonar,Tooling,Trial,FALSE,
Keycloak,Tooling,Trial,FALSE,
Javascript,Language-and-Frameworks,Adopt,FALSE,
Node,Language-and-Frameworks,Adopt,FALSE,
Nunjucks,Language-and-Frameworks,Adopt,FALSE,
Express,Language-and-Frameworks,Adopt,FALSE,
Jest,Language-and-Frameworks,Adopt,FALSE,
Mocha,Language-and-Frameworks,Adopt,FALSE,
Chai,Language-and-Frameworks,Adopt,FALSE,
Sinon,Language-and-Frameworks,Adopt,FALSE,
JPA,Language-and-Frameworks,Adopt,FALSE,
Rust,Language-and-Frameworks,Trial,FALSE,
